When: 2025-11-06 11:08:11 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:21:06	 27139	 2816	2522	-144	 200.74	 -3	-1 	0
2025-11-06 11:21:07	 27174	 2680	2470	-120	 200.74	 -2	-1 	0
2025-11-06 11:21:08	 27209	 2608	2463	-144	 190.20	 -4	-1 	0
2025-11-06 11:21:09	 27244	 2528	2428	-144	 234.14	 0	-1 	0
2025-11-06 11:21:12	 27360	 2459	2353	-128	 209.53	 -4	-4 	0
2025-11-06 11:21:13	 27395	 2425	2320	-128	 98.79	 -1	-1 	0
2025-11-06 11:21:15	 27456	 2476	2349	-128	 349.80	 0	0 	0
2025-11-06 11:21:17	 27506	 2525	2359	-128	 9.14	 5	0 	0
2025-11-06 11:21:18	 27541	 2673	2383	-128	 290.04	 0	0 	11
2025-11-06 11:21:19	 27598	 2658	2386	-128	 168.75	 -5	0 	0
2025-11-06 11:21:20	 27633	 2418	2429	-128	 168.75	 -9	1 	0
2025-11-06 11:21:23	 27746	 2298	2463	-144	 72.07	 0	0 	0
2025-11-06 11:21:24	 27781	 2312	2496	-144	 121.29	 -1	3 	0
2025-11-06 11:21:25	 27816	 2312	2533	-144	 126.56	 0	0 	0
2025-11-06 11:21:27	 27874	 2388	2558	-144	 323.09	 0	0 	0
2025-11-06 11:21:30	 27964	 2409	2561	-144	 356.48	 3	-1 	0
2025-11-06 11:21:31	 27999	 2490	2603	-144	 47.46	 4	4 	0
2025-11-06 11:21:32	 28034	 2556	2674	-144	 338.91	 0	0 	0
2025-11-06 11:21:35	 28149	 2558	2687	-144	 5.27	 -1	0 	0
2025-11-06 11:21:36	 28184	 2663	2618	-144	 324.84	 6	-5 	0
2025-11-06 11:21:37	 28219	 2734	2569	-144	 324.84	 0	-1 	0
2025-11-06 11:21:38	 28254	 2868	2538	-144	 347.70	 7	-2 	0
2025-11-06 11:21:39	 28289	 3079	2438	-128	 324.84	 5	-5 	16
2025-11-06 11:21:40	 28324	 3278	2347	-144	 321.33	 4	-2 	0
2025-11-06 11:21:41	 28359	 3262	2304	-144	 222.89	 -4	-5 	0
2025-11-06 11:21:42	 28394	 3235	2288	-144	 105.12	 -1	0 	0
2025-11-06 11:21:43	 28444	 3209	2447	-144	 180.70	 -3	0 	0
2025-11-06 11:21:44	 28479	 3027	2437	-128	 231.68	 -3	0 	16
2025-11-06 11:21:45	 28514	 3006	2446	-128	 291.45	 -1	0 	16
2025-11-06 11:21:47	 28582	 3095	2374	-128	 345.94	 5	-3 	0
2025-11-06 11:21:48	 28617	 3183	2354	-144	 36.91	 4	3 	0
2025-11-06 11:21:49	 28652	 3287	2398	-144	 323.09	 0	0 	0
2025-11-06 11:21:51	 28713	 3173	2370	-144	 170.16	 -4	-1 	0
2025-11-06 11:21:52	 28748	 2932	2402	-128	 170.16	 -9	1 	16
2025-11-06 11:21:53	 28783	 2640	2452	-129	 170.16	 -9	1 	0
2025-11-06 11:21:54	 28818	 2343	2503	-144	 170.16	 -9	1 	0
2025-11-06 11:21:55	 28856	 2312	2527	-144	 166.64	 0	0 	0
2025-11-06 11:21:57	 28933	 2303	2528	-144	 256.29	 -2	-1 	0
2025-11-06 11:21:59	 28980	 2367	2477	-144	 266.84	 1	-4 	0
2025-11-06 11:22:00	 29015	 2369	2320	-128	 259.80	 -1	0 	0
2025-11-06 11:22:02	 29086	 2341	2433	-144	 103.36	 -2	7 	0
2025-11-06 11:22:03	 29121	 2312	2518	-144	 175.43	 -1	0 	0
2025-11-06 11:22:04	 29185	 2311	2436	-144	 291.45	 -1	-4 	0
2025-11-06 11:22:05	 29220	 2356	2334	-144	 251.02	 -2	-7 	0
2025-11-06 11:22:08	 29300	 2322	2233	40	 277.38	 0	-5 	0
2025-11-06 11:22:09	 29335	 2351	2192	40	 345.94	 4	-1 	0
2025-11-06 11:22:10	 29370	 2499	2208	40	 0.00	 2	0 	0
2025-11-06 11:22:11	 29405	 2623	2194	40	 1.76	 0	-1 	0
2025-11-06 11:22:12	 29452	 2639	2192	40	 310.78	 2	-1 	0
2025-11-06 11:22:13	 29487	 2667	2179	40	 291.45	 0	-1 	0
2025-11-06 11:22:18	 29662	 2797	2094	40	 326.60	 2	-2 	0
2025-11-06 11:22:19	 29697	 2826	2074	40	 229.92	 -1	-2 	0
2025-11-06 11:22:20	 29732	 2791	2031	40	 207.07	 -1	-1 	0
2025-11-06 11:22:21	 29767	 2688	2027	40	 171.91	 -4	0 	0
2025-11-06 11:22:22	 29802	 2651	2031	40	 286.17	 -1	0 	0
2025-11-06 11:22:23	 29837	 2705	1975	40	 273.87	 0	-2 	0
2025-11-06 11:24:13	 33627	 -849	1649	0	 240.47	 0	1 	0
2025-11-06 11:24:14	 33662	 -893	1682	0	 262.18	 -2	2 	0
2025-11-06 11:24:15	 33697	 -874	1707	0	 225.44	 2	0 	0
2025-11-06 11:24:16	 33732	 -871	1688	0	 345.76	 -1	-1 	0
2025-11-06 11:24:17	 33767	 -860	1672	0	 297.16	 0	0 	0
2025-11-06 11:24:19	 33836	 -876	1682	0	 176.92	 -6	0 	0
2025-11-06 11:24:20	 33871	 -962	1686	0	 250.75	 -1	0 	0
2025-11-06 11:24:22	 33911	 -908	1628	0	 307.00	 3	-4 	0
2025-11-06 11:24:23	 33946	 -901	1616	0	 220.87	 -4	-1 	0
2025-11-06 11:24:24	 33997	 -944	1600	0	 280.63	 0	-3 	0
2025-11-06 11:24:25	 34032	 -917	1459	0	 280.63	 0	-5 	0
2025-11-06 11:24:26	 34067	 -906	1379	0	 240.21	 -1	-1 	0
2025-11-06 11:24:27	 34117	 -918	1372	0	 319.31	 -1	-1 	0
2025-11-06 11:24:28	 34153	 -927	1371	0	 319.31	 -1	0 	0
2025-11-06 11:24:30	 34201	 -936	1370	0	 319.31	 -1	-1 	0
2025-11-06 11:24:31	 34251	 -941	1368	0	 319.31	 -1	-1 	0
2025-11-06 11:24:33	 34306	 -952	1383	0	 340.40	 -1	0 	0
2025-11-06 11:24:34	 34341	 -945	1408	0	 20.83	 0	0 	0
2025-11-06 11:24:36	 34399	 -921	1388	0	 308.76	 3	-5 	0
2025-11-06 11:24:37	 34434	 -849	1296	0	 352.71	 0	-1 	0
2025-11-06 11:24:38	 34487	 -849	1292	0	 70.05	 0	0 	0
2025-11-06 11:24:43	 34657	 -871	1147	0	 261.30	 -1	-6 	0
2025-11-06 11:24:44	 34692	 -859	1056	0	 301.73	 3	-6 	0
2025-11-06 11:24:45	 34727	 -775	840	16	 271.85	 0	-8 	0
2025-11-06 11:24:46	 34762	 -783	603	48	 217.35	 -3	-5 	17
2025-11-06 11:24:47	 34797	 -909	486	48	 166.38	 -1	-1 	17
2025-11-06 11:24:49	 34872	 -917	475	48	 110.13	 0	-1 	17
2025-11-06 11:24:50	 34907	 -932	510	48	 110.13	 -3	5 	17
2025-11-06 11:24:52	 34980	 -1006	711	48	 6.42	 1	0 	17
2025-11-06 11:24:53	 35015	 -857	711	48	 322.47	 1	0 	17
2025-11-06 11:24:54	 35050	 -744	635	48	 282.04	 1	-2 	17
2025-11-06 11:24:55	 35085	 -762	463	48	 253.92	 -1	-3 	17
2025-11-06 11:24:56	 35120	 -769	434	56	 297.86	 -1	-1 	17
2025-11-06 11:24:57	 35163	 -758	437	56	 27.51	 0	0 	17
2025-11-06 11:24:59	 35233	 -681	480	48	 78.49	 0	0 	17
2025-11-06 11:25:00	 35268	 -692	499	48	 118.92	 -2	2 	17
2025-11-06 11:25:01	 35303	 -799	708	48	 78.49	 -2	7 	17
2025-11-06 11:25:02	 35338	 -796	1004	0	 41.57	 0	4 	0
2025-11-06 11:25:03	 35373	 -802	1046	0	 25.75	 1	0 	0
2025-11-06 11:25:04	 35408	 -747	1047	0	 25.75	 0	0 	0
2025-11-06 11:25:09	 35561	 -834	1022	0	 187.47	 -5	-2 	0
2025-11-06 11:25:10	 35596	 -912	1062	0	 120.67	 -4	5 	0
2025-11-06 11:25:11	 35631	 -965	1289	0	 76.73	 0	7 	0
2025-11-06 11:25:12	 35666	 -928	1426	0	 27.51	 0	0 	0
2025-11-06 11:25:13	 35722	 -941	1389	0	 250.40	 -3	-6 	0
2025-11-06 11:25:14	 35757	 -967	1316	0	 178.33	 -1	-1 	0
2025-11-06 11:25:17	 35843	 -1002	1292	0	 299.62	 2	-3 	0
2025-11-06 11:25:18	 35878	 -874	1089	0	 299.62	 4	-8 	0
2025-11-06 11:25:19	 35913	 -729	985	0	 354.11	 7	-2 	0
2025-11-06 11:25:20	 35948	 -455	1019	0	 16.96	 7	2 	0
2025-11-06 11:25:21	 35983	 -357	1039	0	 82.00	 0	0 	0
2025-11-06 11:25:22	 36037	 -337	1012	0	 324.23	 0	-2 	0
2025-11-06 11:25:23	 36072	 -269	976	0	 336.53	 2	0 	0
2025-11-06 11:25:24	 36107	 -248	976	0	 324.23	 0	0 	0
2025-11-06 11:25:27	 36218	 -228	1039	0	 78.49	 0	0 	0
2025-11-06 11:25:28	 36253	 -229	1024	0	 348.84	 -1	-1 	0
2025-11-06 11:25:30	 36316	 -169	828	16	 276.77	 1	-8 	0
2025-11-06 11:25:31	 36351	 -199	584	16	 224.03	 -3	-4 	0
2025-11-06 11:25:32	 36386	 -273	539	16	 141.42	 -1	-1 	0
2025-11-06 11:25:34	 36455	 -278	538	16	 169.54	 0	0 	0
2025-11-06 11:25:35	 36490	 -348	553	16	 169.54	 -7	1 	0
2025-11-06 11:25:36	 36525	 -376	585	16	 234.58	 -1	0 	0
2025-11-06 11:25:38	 36574	 -373	593	16	 234.58	 -2	-2 	0
2025-11-06 11:25:39	 36609	 -440	499	16	 187.12	 -1	-1 	0
2025-11-06 11:25:40	 36649	 -469	522	16	 130.87	 -4	4 	0
2025-11-06 11:25:41	 36684	 -610	686	-24	 199.42	 -2	1 	0
2025-11-06 11:25:54	 37126	 -863	1648	0	 182.02	 1	0 	0
