When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 12:28:20	 23539	 1248	1029	16	 247.85	 3	7 	0
2025-11-09 12:28:21	 23574	 1296	1127	-24	 247.85	 0	0 	0
2025-11-09 12:28:23	 23646	 1437	1134	-24	 28.48	 7	1 	0
2025-11-09 12:28:24	 23681	 1550	1328	-24	 116.37	 -3	7 	0
2025-11-09 12:28:25	 23716	 1499	1604	-24	 95.27	 -1	8 	0
2025-11-09 12:28:26	 23751	 1372	1804	-24	 200.74	 -4	1 	0
2025-11-09 12:28:27	 23786	 1299	1802	-24	 200.74	 -6	-3 	0
2025-11-09 12:28:28	 23821	 1217	1772	-24	 135.70	 -1	-1 	0
2025-11-09 12:28:29	 23856	 1120	1861	-24	 179.65	 -5	2 	0
2025-11-09 12:28:30	 23891	 1073	1858	-24	 302.70	 0	-5 	0
2025-11-09 12:28:31	 23926	 1143	1760	-24	 237.66	 0	0 	0
2025-11-09 12:28:32	 23961	 1053	1753	-16	 214.80	 -6	-2 	0
2025-11-09 12:28:33	 23997	 1008	1748	-16	 267.54	 0	0 	0
2025-11-09 12:28:36	 24086	 1008	1757	-16	 279.84	 0	-1 	0
2025-11-09 12:28:37	 24121	 1008	1640	0	 214.80	 -4	-1 	0
2025-11-09 12:28:39	 24184	 849	1616	8	 290.39	 0	-3 	0
2025-11-09 12:28:40	 24219	 920	1480	40	 2.46	 0	0 	0
2025-11-09 12:28:41	 24254	 965	1510	40	 37.62	 4	3 	0
2025-11-09 12:28:42	 24289	 1192	1643	35	 332.58	 7	1 	0
2025-11-09 12:28:43	 24324	 1248	1640	0	 209.53	 -1	0 	0
2025-11-09 12:28:44	 24359	 1157	1640	0	 209.53	 -6	-1 	0
2025-11-09 12:28:45	 24394	 964	1628	0	 209.53	 -7	-3 	0
2025-11-09 12:28:48	 24517	 848	1569	30	 120.23	 0	0 	0
2025-11-09 12:28:49	 24552	 848	1695	0	 83.32	 0	1 	0
2025-11-09 12:28:50	 24587	 848	1730	16	 130.78	 -1	3 	0
2025-11-09 12:28:51	 24622	 852	1871	-24	 55.20	 1	0 	0
2025-11-09 12:28:52	 24657	 1027	1837	-24	 309.73	 4	-3 	0
2025-11-09 12:28:53	 24692	 1108	1692	0	 241.17	 -2	-7 	0
2025-11-09 12:28:54	 24727	 998	1639	0	 183.16	 -6	-1 	0
2025-11-09 12:28:55	 24762	 848	1709	16	 170.86	 -1	2 	0
2025-11-09 12:28:56	 24797	 848	1728	16	 293.91	 0	-2 	0
2025-11-09 12:28:57	 24832	 941	1533	40	 267.54	 2	-8 	0
2025-11-09 12:28:58	 24867	 909	1480	40	 292.15	 -1	0 	0
2025-11-09 12:28:59	 24902	 1007	1474	48	 332.58	 0	-2 	0
2025-11-09 12:29:01	 24970	 976	1402	48	 200.74	 -1	-3 	0
2025-11-09 12:29:02	 25005	 784	1304	48	 234.14	 -2	0 	0
2025-11-09 12:29:04	 25089	 769	1303	48	 274.57	 0	-2 	0
2025-11-09 12:29:05	 25124	 774	1253	48	 281.60	 0	-4 	0
2025-11-09 12:29:06	 25159	 795	1216	48	 283.36	 0	0 	0
2025-11-09 12:29:08	 25228	 752	1216	48	 35.86	 -1	-1 	0
2025-11-09 12:29:12	 25343	 831	1216	48	 171.21	 0	-1 	0
2025-11-09 12:29:14	 25408	 801	1300	48	 109.69	 -3	6 	0
2025-11-09 12:29:23	 25729	 791	1403	48	 332.58	 4	-3 	0
2025-11-09 12:29:24	 25764	 861	1368	48	 83.32	 0	-1 	0
2025-11-09 12:29:26	 25828	 958	1386	48	 13.01	 7	1 	0
2025-11-09 12:29:27	 25863	 1035	1399	48	 129.02	 0	0 	0
2025-11-09 12:29:28	 25898	 976	1415	48	 95.62	 -1	0 	0
2025-11-09 12:29:30	 25974	 979	1527	40	 88.59	 0	7 	0
2025-11-09 12:29:31	 26009	 984	1746	16	 76.29	 0	1 	0
2025-11-09 12:29:32	 26044	 984	1767	-24	 330.82	 0	0 	0
2025-11-09 12:29:35	 26167	 882	1762	-24	 162.42	 -6	0 	0
2025-11-09 12:29:36	 26202	 810	1792	-24	 178.24	 -6	1 	0
2025-11-09 12:29:37	 26237	 577	1781	-24	 201.09	 -3	-1 	0
2025-11-09 12:29:38	 26272	 547	1774	-24	 269.65	 -1	-1 	0
2025-11-09 12:29:40	 26344	 547	1779	-24	 52.03	 -1	-1 	0
2025-11-09 12:29:48	 26598	 540	1730	-24	 266.13	 -1	-7 	0
2025-11-09 12:29:49	 26633	 525	1507	-24	 253.83	 -1	-3 	0
2025-11-09 12:29:50	 26668	 468	1492	-24	 169.45	 -7	1 	0
2025-11-09 12:29:53	 26790	 532	1505	-24	 8.09	 6	0 	0
2025-11-09 12:29:55	 26861	 524	1506	-24	 8.09	 -7	-1 	0
2025-11-09 12:29:57	 26927	 467	1476	-24	 281.95	 0	-5 	0
2025-11-09 12:29:58	 26962	 485	1391	-24	 220.43	 0	-1 	0
2025-11-09 12:29:59	 26997	 464	1348	-24	 220.43	 0	-2 	0
2025-11-09 12:30:00	 27047	 456	1337	-16	 176.48	 -4	0 	0
2025-11-09 12:30:01	 27082	 362	1343	-40	 216.91	 -1	0 	0
2025-11-09 12:30:04	 27167	 348	1329	-49	 250.31	 -1	-3 	0
2025-11-09 12:30:05	 27202	 288	1226	-88	 245.04	 0	-3 	0
2025-11-09 12:30:06	 27237	 288	1226	-88	 125.51	 0	-1 	0
2025-11-09 12:30:07	 27285	 350	1359	-56	 32.34	 2	0 	0
2025-11-09 12:30:08	 27320	 529	1319	-24	 322.03	 2	-2 	0
2025-11-09 12:30:09	 27355	 557	1308	-24	 267.54	 0	-1 	0
2025-11-09 12:30:10	 27390	 553	1201	-24	 297.42	 -1	-1 	0
2025-11-09 12:30:12	 27441	 566	1186	-24	 337.85	 3	-2 	0
2025-11-09 12:30:14	 27509	 725	1109	-24	 350.16	 8	-3 	0
2025-11-09 12:30:15	 27544	 832	1077	-24	 350.16	 0	-1 	0
2025-11-09 12:30:20	 27752	 903	1089	-24	 355.43	 6	0 	0
2025-11-09 12:30:21	 27787	 999	1066	-24	 288.63	 0	-1 	0
2025-11-09 12:30:23	 27857	 1046	1060	-24	 357.19	 1	-1 	0
2025-11-09 12:30:24	 27892	 1065	1058	-24	 278.09	 0	-1 	0
2025-11-09 12:30:28	 28024	 978	1063	-24	 228.87	 -1	0 	0
2025-11-09 12:30:29	 28063	 950	1025	-16	 239.41	 -4	-6 	0
2025-11-09 12:30:30	 28098	 847	904	-24	 232.38	 -2	0 	0
2025-11-09 12:30:32	 28158	 831	904	-24	 162.07	 -3	0 	0
2025-11-09 12:30:33	 28193	 732	935	-24	 162.07	 -1	0 	0
2025-11-09 12:30:36	 28292	 781	935	-24	 183.16	 5	0 	0
2025-11-09 12:30:37	 28327	 951	938	-16	 183.16	 1	0 	0
2025-11-09 12:30:46	 28637	 952	938	-16	 183.16	 -4	-1 	0
2025-11-09 12:30:47	 28672	 872	933	-24	 209.53	 -1	-1 	0
2025-11-09 12:30:48	 28716	 814	916	-24	 197.23	 -7	-2 	0
2025-11-09 12:30:49	 28751	 645	886	-24	 251.72	 -2	-1 	0
2025-11-09 12:30:50	 28786	 697	775	-24	 304.45	 4	-7 	0
2025-11-09 12:30:51	 28821	 735	746	-24	 288.63	 0	-2 	0
2025-11-09 12:30:54	 28931	 733	746	-24	 209.53	 -2	-2 	0
2025-11-09 12:30:55	 28966	 616	712	-24	 151.52	 -1	0 	0
2025-11-09 12:30:56	 29001	 528	757	-24	 151.52	 0	0 	0
2025-11-09 12:30:58	 29057	 528	717	-89	 213.05	 0	-3 	0
2025-11-09 12:30:59	 29092	 528	689	-88	 158.55	 0	-1 	0
2025-11-09 12:31:02	 29213	 553	614	-96	 0.35	 0	-1 	0
2025-11-09 12:31:03	 29248	 594	612	-96	 10.90	 5	1 	0
2025-11-09 12:31:04	 29283	 780	647	-88	 7.38	 0	0 	0
2025-11-09 12:31:05	 29318	 789	647	-88	 288.28	 0	1 	0
2025-11-09 12:31:07	 29363	 800	647	-88	 203.96	 0	0 	0
2025-11-09 12:31:24	 29932	 1104	1872	16	 247.15	 0	-3 	0
2025-11-09 12:31:25	 29967	 1032	1710	0	 231.33	 -5	-7 	0
2025-11-09 12:31:26	 30002	 861	1587	24	 250.66	 -2	-1 	0
2025-11-09 12:31:27	 30050	 848	1584	24	 347.34	 0	0 	0
2025-11-09 12:31:33	 30254	 880	1557	40	 317.46	 4	-5 	0
2025-11-09 12:31:34	 30289	 998	1470	48	 26.02	 0	-1 	0
2025-11-09 12:31:35	 30324	 1013	1512	40	 62.93	 1	5 	0
2025-11-09 12:31:36	 30359	 1059	1582	40	 340.31	 4	-2 	0
2025-11-09 12:31:37	 30394	 1279	1504	40	 303.40	 0	-1 	0
2025-11-09 12:31:38	 30444	 1198	1486	40	 190.90	 -7	-2 	0
2025-11-09 12:31:39	 30479	 1168	1469	40	 150.47	 -1	1 	0
2025-11-09 12:31:40	 30514	 1005	1534	40	 190.90	 -8	-1 	0
2025-11-09 12:31:41	 30549	 848	1532	40	 122.34	 -1	3 	0
2025-11-09 12:31:42	 30584	 848	1698	0	 57.30	 0	2 	0
2025-11-09 12:31:43	 30619	 989	1785	-24	 52.03	 7	3 	0
2025-11-09 12:31:44	 30654	 1117	2019	0	 46.76	 3	7 	13
2025-11-09 12:31:45	 30689	 1263	2006	0	 334.69	 0	-2 	13
2025-11-09 12:31:46	 30724	 1240	1849	7	 211.64	 -3	-7 	0
2025-11-09 12:31:47	 30759	 1095	1754	-16	 230.98	 -5	-3 	0
2025-11-09 12:31:48	 30794	 876	1629	8	 227.46	 -8	-4 	0
2025-11-09 12:31:49	 30829	 894	1480	40	 346.99	 3	-1 	0
2025-11-09 12:31:55	 31018	 1007	1458	48	 262.62	 0	0 	0
2025-11-09 12:31:58	 31144	 995	1360	48	 271.41	 -1	-5 	0
2025-11-09 12:31:59	 31179	 1027	1307	48	 352.27	 5	-1 	0
2025-11-09 12:32:00	 31214	 1205	1304	48	 329.41	 2	0 	0
2025-11-09 12:32:01	 31249	 1232	1312	48	 220.43	 0	0 	0
2025-11-09 12:32:03	 31296	 1236	1332	48	 253.83	 0	0 	0
2025-11-09 12:32:04	 31339	 1236	1350	48	 262.62	 -1	0 	0
2025-11-09 12:32:05	 31374	 1214	1216	48	 262.62	 -1	-1 	0
2025-11-09 12:32:06	 31409	 1214	1271	48	 262.62	 0	6 	0
2025-11-09 12:32:07	 31444	 1228	1385	48	 262.62	 0	0 	0
2025-11-09 12:32:08	 31479	 1247	1415	48	 288.98	 0	0 	0
2025-11-09 12:32:09	 31514	 1256	1408	48	 359.30	 -4	-1 	0
2025-11-09 12:32:12	 31614	 1125	1390	48	 220.43	 -1	-2 	0
2025-11-09 12:32:13	 31649	 995	1377	48	 178.24	 -7	0 	0
2025-11-09 12:32:14	 31684	 916	1378	48	 227.46	 -1	0 	0
2025-11-09 12:32:15	 31732	 844	1326	48	 216.91	 -5	-4 	0
2025-11-09 12:32:19	 31849	 810	1325	48	 283.71	 -1	0 	0
2025-11-09 12:32:20	 31884	 795	1390	48	 283.71	 -1	2 	0
2025-11-09 12:32:21	 31919	 792	1415	48	 271.41	 -1	0 	0
2025-11-09 12:32:25	 32089	 720	1396	48	 250.31	 -1	-3 	0
2025-11-09 12:32:27	 32153	 755	1319	48	 357.54	 5	-1 	0
2025-11-09 12:32:28	 32188	 902	1344	48	 55.55	 3	4 	0
2025-11-09 12:32:29	 32223	 1007	1414	48	 71.37	 1	0 	0
2025-11-09 12:32:30	 32258	 970	1504	40	 108.28	 -2	4 	0
2025-11-09 12:32:31	 32293	 999	1745	16	 71.37	 3	7 	0
2025-11-09 12:32:32	 32328	 1060	2023	0	 132.89	 -1	0 	13
2025-11-09 12:32:33	 32363	 880	1991	0	 203.20	 -8	-3 	13
2025-11-09 12:32:35	 32416	 885	1970	0	 6.68	 5	-1 	13
2025-11-09 12:32:36	 32451	 1114	1896	16	 287.58	 4	-7 	0
2025-11-09 12:32:37	 32486	 1208	1760	-24	 356.13	 4	-1 	0
2025-11-09 12:32:38	 32535	 1263	1764	-24	 15.47	 0	1 	0
2025-11-09 12:32:39	 32570	 1394	1780	-24	 328.01	 3	-1 	0
2025-11-09 12:32:40	 32605	 1450	1725	-24	 294.61	 2	-6 	0
2025-11-09 12:32:41	 32640	 1475	1690	-24	 271.76	 0	-1 	0
2025-11-09 12:32:44	 32750	 1506	1574	-24	 266.48	 0	-3 	0
2025-11-09 12:32:45	 32785	 1509	1552	-24	 266.48	 0	3 	0
2025-11-09 12:32:46	 32820	 1513	1624	-24	 215.51	 0	0 	0
2025-11-09 12:32:48	 32880	 1501	1638	-24	 306.91	 -1	0 	0
2025-11-09 12:32:49	 32927	 1552	1554	-24	 299.88	 2	-4 	0
2025-11-09 12:32:50	 32962	 1578	1513	-24	 183.87	 0	-1 	0
2025-11-09 12:32:51	 32997	 1445	1563	-24	 166.29	 -8	2 	0
2025-11-09 12:32:52	 33032	 1367	1575	-24	 268.24	 -1	-1 	0
2025-11-09 12:32:54	 33076	 1462	1544	-24	 338.55	 4	-1 	0
2025-11-09 12:32:55	 33111	 1583	1498	-24	 238.36	 0	-1 	0
2025-11-09 12:32:56	 33146	 1488	1420	-24	 254.18	 -1	-3 	0
2025-11-09 12:32:57	 33181	 1503	1198	-24	 275.27	 0	-9 	0
2025-11-09 12:32:58	 33216	 1511	1087	-24	 196.17	 -1	-1 	0
2025-11-09 12:32:59	 33260	 1352	1080	-24	 190.90	 -8	-1 	0
2025-11-09 12:33:00	 33295	 1197	1060	-24	 197.93	 -2	0 	0
2025-11-09 12:33:01	 33330	 1100	966	8	 270.00	 -2	-3 	0
2025-11-09 12:33:02	 33365	 1076	939	8	 343.83	 -1	-1 	0
2025-11-09 12:33:06	 33505	 1181	836	8	 342.07	 2	-3 	0
2025-11-09 12:33:07	 33540	 1399	768	8	 15.47	 7	-1 	0
2025-11-09 12:33:08	 33575	 1583	776	8	 292.85	 0	-1 	0
2025-11-09 12:33:09	 33610	 1555	642	8	 257.70	 -2	-8 	0
2025-11-09 12:33:10	 33645	 1534	367	8	 308.67	 3	-8 	0
2025-11-09 12:33:11	 33680	 1583	230	8	 234.84	 0	-1 	0
2025-11-09 12:33:14	 33806	 1561	219	8	 192.66	 -3	-1 	0
2025-11-09 12:33:15	 33841	 1536	213	8	 192.66	 -1	-1 	0
2025-11-09 12:33:16	 33876	 1583	234	8	 192.66	 0	0 	0
2025-11-09 12:33:19	 33969	 1552	247	8	 161.02	 -1	0 	0
2025-11-09 12:33:20	 34012	 1490	256	8	 173.32	 -11	1 	0
2025-11-09 12:33:21	 34047	 1168	293	0	 213.75	 -3	0 	0
2025-11-09 12:33:22	 34082	 1149	284	0	 106.52	 -1	-1 	0
2025-11-09 12:33:24	 34138	 1170	158	0	 99.49	 1	-8 	0
2025-11-09 12:33:25	 34191	 1192	163	0	 37.97	 3	2 	0
2025-11-09 12:33:26	 34226	 1335	261	0	 4.57	 -2	0 	0
2025-11-09 12:33:27	 34261	 1120	249	0	 4.57	 -1	-1 	0
2025-11-09 12:33:29	 34311	 1200	217	0	 1.05	 4	-2 	0
2025-11-09 12:33:30	 34346	 1168	165	0	 34.45	 -7	-4 	0
2025-11-09 12:33:31	 34385	 1120	206	0	 122.34	 -1	3 	0
2025-11-09 12:33:32	 34420	 1121	419	40	 88.95	 0	8 	0
2025-11-09 12:33:34	 34477	 1180	487	48	 53.79	 0	0 	0
2025-11-09 12:33:35	 34512	 1185	487	48	 92.46	 -1	0 	0
2025-11-09 12:33:36	 34571	 1168	550	48	 81.91	 0	0 	0
2025-11-09 12:33:39	 34680	 1168	527	48	 71.37	 0	-5 	0
2025-11-09 12:33:40	 34715	 1183	544	48	 87.19	 0	2 	0
2025-11-09 12:33:43	 34797	 1183	542	48	 113.55	 0	-1 	0
2025-11-09 12:33:45	 34864	 1184	459	48	 90.70	 0	-4 	0
2025-11-09 12:33:46	 34925	 1186	447	-32	 36.21	 2	0 	0
2025-11-09 12:33:47	 34960	 1321	487	-32	 83.67	 1	0 	0
2025-11-09 12:33:48	 34995	 1319	590	-34	 120.59	 -1	5 	0
2025-11-09 12:33:49	 35030	 1234	702	-40	 192.66	 -2	0 	0
2025-11-09 12:33:50	 35065	 1225	643	-24	 248.91	 -2	-7 	0
2025-11-09 12:33:51	 35100	 1152	584	-40	 127.62	 -1	0 	0
2025-11-09 12:33:52	 35135	 1093	727	0	 76.64	 -2	3 	0
2025-11-09 12:33:53	 35170	 1040	715	0	 55.55	 0	-2 	0
2025-11-09 12:33:54	 35205	 1040	700	-8	 76.64	 0	-1 	0
2025-11-09 12:33:57	 35296	 1040	619	-32	 39.73	 0	-2 	0
2025-11-09 12:33:58	 35331	 1167	688	-8	 69.61	 2	2 	0
2025-11-09 12:33:59	 35366	 1197	711	-8	 134.65	 0	0 	0
2025-11-09 12:34:00	 35404	 1051	780	8	 108.28	 -6	5 	0
2025-11-09 12:34:01	 35439	 997	845	8	 187.38	 -1	0 	0
2025-11-09 12:34:02	 35474	 855	792	8	 194.41	 -8	-3 	0
2025-11-09 12:34:04	 35537	 838	782	8	 338.20	 6	-1 	0
2025-11-09 12:34:05	 35572	 996	776	8	 11.60	 1	0 	0
2025-11-09 12:34:06	 35607	 1140	802	8	 11.60	 7	1 	0
2025-11-09 12:34:07	 35642	 1351	845	8	 11.60	 1	0 	0
2025-11-09 12:34:08	 35677	 1400	868	8	 30.94	 5	2 	0
2025-11-09 12:34:09	 35712	 1591	942	8	 308.32	 0	-3 	0
2025-11-09 12:34:10	 35747	 1554	920	8	 197.58	 -5	-1 	0
2025-11-09 12:34:11	 35782	 1429	906	8	 262.62	 -1	-1 	0
2025-11-09 12:34:14	 35879	 1395	902	8	 185.27	 -6	-1 	1
2025-11-09 12:34:15	 35914	 1144	917	8	 160.66	 -6	1 	0
2025-11-09 12:34:16	 35949	 1088	928	8	 90.35	 -1	0 	0
2025-11-09 12:34:18	 36030	 1181	1001	-1	 37.62	 5	4 	0
2025-11-09 12:34:19	 36065	 1429	1130	-24	 9.49	 8	1 	0
2025-11-09 12:34:20	 36100	 1543	1151	-24	 69.26	 0	0 	0
2025-11-09 12:34:21	 36135	 1567	1240	-24	 65.74	 1	6 	0
2025-11-09 12:34:22	 36170	 1682	1370	-24	 302.70	 0	-1 	0
2025-11-09 12:34:24	 36243	 1643	1307	-16	 285.12	 -1	-1 	0
2025-11-09 12:34:25	 36278	 1660	1282	-24	 299.18	 -1	0 	0
2025-11-09 12:34:26	 36313	 1667	1278	-24	 299.18	 1	-2 	0
2025-11-09 12:34:27	 36348	 1696	1244	-32	 299.18	 2	-4 	0
2025-11-09 12:34:32	 36516	 1715	1194	-40	 283.36	 1	-6 	0
2025-11-09 12:34:33	 36551	 1772	961	-40	 313.24	 0	-4 	0
2025-11-09 12:34:34	 36586	 1851	904	-40	 21.80	 0	0 	0
2025-11-09 12:34:36	 36659	 1856	904	-40	 58.71	 -1	0 	0
2025-11-09 12:34:38	 36727	 1910	983	-40	 88.59	 0	0 	0
2025-11-09 12:34:39	 36762	 1916	972	-40	 88.59	 0	2 	0
2025-11-09 12:34:40	 36797	 1922	1167	-40	 88.59	 0	0 	0
2025-11-09 12:34:41	 36832	 1915	978	-40	 69.26	 -2	-8 	0
2025-11-09 12:34:42	 36867	 1988	933	-40	 32.34	 6	2 	0
2025-11-09 12:34:43	 36902	 1983	976	-40	 120.23	 -3	4 	0
2025-11-09 12:34:44	 36937	 1904	1111	-40	 202.85	 0	0 	0
2025-11-09 12:34:45	 36972	 1904	1029	-40	 241.52	 -1	-6 	0
2025-11-09 12:34:46	 37007	 1904	927	-40	 169.45	 0	-1 	0
2025-11-09 12:34:47	 37042	 1742	975	-40	 129.02	 -7	4 	0
2025-11-09 12:34:48	 37077	 1659	1048	-40	 63.98	 -1	0 	0
2025-11-09 12:34:49	 37112	 1741	1111	-40	 27.07	 6	4 	0
2025-11-09 12:34:50	 37147	 1839	1136	-40	 278.09	 0	-1 	0
2025-11-09 12:34:51	 37182	 1812	1126	-40	 244.69	 -3	-4 	0
2025-11-09 12:34:52	 37217	 1729	976	-40	 244.69	 -1	-2 	0
2025-11-09 12:34:53	 37252	 1691	904	-40	 242.93	 -1	0 	0
2025-11-09 12:34:54	 37289	 1644	904	-40	 179.65	 2	-1 	0
2025-11-09 12:34:55	 37324	 1813	904	-40	 172.62	 2	0 	0
2025-11-09 12:34:56	 37359	 1839	904	-40	 118.12	 0	0 	0
2025-11-09 12:34:58	 37445	 1753	1054	-40	 88.24	 -3	4 	0
2025-11-09 12:35:01	 37539	 1734	1183	-40	 107.58	 -1	0 	0
2025-11-09 12:35:02	 37574	 1698	1294	-24	 165.59	 -1	0 	0
2025-11-09 12:35:18	 38123	 1673	1307	-24	 165.59	 -5	1 	0
2025-11-09 12:35:19	 38158	 1616	1322	-16	 165.59	 -2	0 	0
2025-11-09 12:35:20	 38193	 1531	1344	-24	 125.16	 -1	0 	0
2025-11-09 12:35:21	 38228	 1520	1395	-24	 97.03	 -1	6 	0
2025-11-09 12:35:22	 38263	 1499	1566	-24	 140.98	 -1	0 	0
2025-11-09 12:35:24	 38324	 1495	1589	-24	 104.06	 -2	4 	0
2025-11-09 12:35:25	 38359	 1473	1714	-24	 151.52	 -1	1 	0
2025-11-09 12:35:26	 38394	 1381	1795	-24	 184.92	 -2	0 	0
2025-11-09 12:35:27	 38429	 1265	1796	-24	 184.92	 -8	-1 	0
2025-11-09 12:35:28	 38464	 1038	1729	0	 221.84	 -7	-5 	0
2025-11-09 12:35:29	 38499	 858	1513	40	 269.30	 -3	-9 	0
2025-11-09 12:35:35	 38728	 981	1494	40	 5.98	 7	0 	0
2025-11-09 12:35:36	 38763	 1079	1504	40	 5.98	 -6	-1 	0
2025-11-09 12:35:37	 38798	 930	1488	40	 329.06	 -1	-1 	0
2025-11-09 12:35:38	 38844	 945	1487	40	 358.95	 4	-1 	0
2025-11-09 12:35:39	 38879	 1167	1483	40	 358.95	 -1	0 	0
2025-11-09 12:35:40	 38914	 959	1487	40	 358.95	 -8	0 	0
2025-11-09 12:35:41	 38949	 883	1488	40	 293.91	 -1	0 	0
2025-11-09 12:35:43	 39011	 855	1480	40	 177.89	 -1	0 	0
2025-11-09 12:35:47	 39149	 935	1488	40	 5.62	 7	0 	0
2025-11-09 12:35:48	 39184	 1063	1500	40	 275.98	 0	0 	0
2025-11-09 12:35:52	 39335	 1020	1486	40	 202.15	 -5	-2 	0
2025-11-09 12:35:54	 39384	 978	1460	48	 274.22	 0	-2 	0
2025-11-09 12:35:55	 39419	 976	1410	48	 177.54	 0	-1 	0
2025-11-09 12:35:56	 39454	 976	1413	48	 189.84	 0	0 	0
2025-11-09 12:35:57	 39489	 902	1345	48	 207.42	 -7	-4 	0
2025-11-09 12:35:58	 39524	 818	1304	48	 254.88	 -1	0 	0
2025-11-09 12:35:59	 39580	 791	1216	48	 254.88	 -2	-1 	0
2025-11-09 12:36:00	 39615	 784	1247	48	 254.88	 1	5 	0
2025-11-09 12:36:01	 39650	 822	1393	48	 260.16	 0	0 	0
2025-11-09 12:36:02	 39685	 826	1258	48	 270.70	 0	-8 	0
2025-11-09 12:36:04	 39724	 825	1379	48	 270.70	 -1	5 	0
2025-11-09 12:36:05	 39782	 855	1406	48	 9.14	 0	-1 	0
2025-11-09 12:36:06	 39817	 855	1405	48	 342.77	 0	-2 	0
2025-11-09 12:36:07	 39852	 986	1409	48	 68.91	 2	3 	0
2025-11-09 12:36:08	 39887	 1003	1430	48	 88.24	 0	4 	0
2025-11-09 12:36:09	 39922	 1010	1623	40	 61.88	 0	1 	0
2025-11-09 12:36:13	 40046	 1011	1642	0	 42.54	 0	0 	0
2025-11-09 12:36:14	 40107	 1099	1745	-2	 33.75	 5	5 	0
2025-11-09 12:36:15	 40142	 1226	1818	-24	 348.05	 6	-2 	0
2025-11-09 12:36:16	 40177	 1472	1730	-24	 279.49	 4	-7 	0
2025-11-09 12:36:17	 40212	 1519	1620	-24	 261.91	 0	-1 	0
2025-11-09 12:36:19	 40278	 1488	1669	-24	 123.05	 -1	3 	0
2025-11-09 12:36:20	 40313	 1338	1843	-24	 156.45	 -7	4 	0
2025-11-09 12:36:21	 40348	 1112	1857	-24	 181.05	 -9	0 	0
2025-11-09 12:36:22	 40383	 948	1842	-24	 195.12	 -4	-1 	0
2025-11-09 12:36:23	 40418	 715	1780	-24	 195.12	 -8	-3 	0
2025-11-09 12:36:24	 40453	 592	1760	-24	 239.06	 -1	0 	0
2025-11-09 12:36:26	 40506	 572	1699	-24	 254.88	 -2	-7 	0
2025-11-09 12:36:27	 40541	 538	1642	-24	 277.73	 -1	-1 	0
2025-11-09 12:36:28	 40592	 554	1519	-24	 277.73	 0	-8 	0
2025-11-09 12:36:29	 40627	 548	1493	-24	 277.73	 -1	6 	0
2025-11-09 12:36:30	 40662	 520	1698	-24	 277.73	 0	-1 	0
2025-11-09 12:36:33	 40754	 530	1693	-24	 35.51	 3	2 	0
2025-11-09 12:36:34	 40789	 727	1808	-24	 351.56	 5	1 	0
2025-11-09 12:36:35	 40824	 991	1789	-24	 351.56	 8	-2 	0
2025-11-09 12:36:36	 40859	 1280	1786	-24	 3.87	 8	0 	8
2025-11-09 12:36:37	 40894	 1530	1710	-24	 268.95	 3	-7 	0
2025-11-09 12:36:38	 40929	 1562	1640	-24	 268.95	 0	-1 	0
2025-11-09 12:36:40	 40992	 1473	1691	-24	 151.17	 -4	4 	0
2025-11-09 12:36:41	 41027	 1271	1855	-24	 188.09	 -7	-1 	0
2025-11-09 12:36:42	 41062	 1002	1821	-24	 188.09	 -9	-2 	0
2025-11-09 12:36:43	 41097	 718	1765	-24	 210.94	 -8	-4 	0
2025-11-09 12:36:44	 41132	 542	1721	-24	 247.85	 -6	-5 	0
2025-11-09 12:36:45	 41167	 483	1599	-24	 279.49	 -1	-1 	0
2025-11-09 12:36:46	 41214	 520	1573	-24	 330.47	 5	-3 	0
2025-11-09 12:36:47	 41249	 583	1530	-16	 356.84	 0	-1 	0
2025-11-09 12:36:49	 41311	 577	1480	-16	 237.30	 -2	-1 	0
2025-11-09 12:36:50	 41346	 490	1415	-24	 263.67	 -1	-1 	0
2025-11-09 12:36:51	 41381	 476	1249	-24	 304.10	 1	-8 	0
2025-11-09 12:36:52	 41416	 522	1142	-24	 318.16	 2	-3 	0
2025-11-09 12:36:53	 41451	 672	1051	-24	 2.11	 3	-1 	0
2025-11-09 12:36:54	 41486	 808	1050	-24	 325.20	 0	0 	0
2025-11-09 12:36:56	 41574	 834	1037	-24	 325.20	 4	-3 	0
2025-11-09 12:36:57	 41609	 920	947	-16	 277.73	 0	-2 	0
2025-11-09 12:36:58	 41645	 923	960	-16	 277.73	 -1	6 	0
2025-11-09 12:36:59	 41680	 907	1077	-24	 270.70	 -1	0 	0
2025-11-09 12:37:00	 41715	 874	963	-16	 247.85	 -2	-4 	0
2025-11-09 12:37:01	 41750	 848	916	-24	 193.36	 -5	-2 	0
2025-11-09 12:37:02	 41785	 779	904	-24	 216.21	 -2	-1 	0
2025-11-09 12:37:03	 41820	 723	904	-24	 256.64	 -1	0 	0
2025-11-09 12:37:05	 41868	 726	924	-24	 256.64	 -1	-4 	0
2025-11-09 12:37:06	 41903	 679	784	-24	 256.64	 -1	-3 	0
2025-11-09 12:37:07	 41938	 704	891	-24	 256.64	 0	2 	0
2025-11-09 12:37:08	 41973	 711	920	-24	 212.70	 0	0 	0
2025-11-09 12:37:10	 42039	 556	913	-24	 182.81	 -4	-1 	0
2025-11-09 12:37:11	 42084	 532	909	-96	 166.99	 0	-1 	0
